# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YOR114W	19.08	6	501	627613
YOR115C	410.26	129	501	627613
YOR116C	101.77	32	501	627613
YOR117W	314.85	99	501	627613
YOR118W	162.20	51	501	627613
YOR119C	108.13	34	501	627613
YOR120W	31.80	10	501	627613
YOR121C	136.27	26	304	627613
YOR122C	2485.61	585	375	627613
YOR123C	181.28	57	501	627613
YOR124C	104.95	33	501	627613
YOR125C	190.82	60	501	627613
YOR126C	69.97	22	501	627613
YOR127W	73.15	23	501	627613
YOR128C	146.29	46	501	627613
YOR129C	47.70	15	501	627613
YOR130C	187.64	59	501	627613
YOR131C	251.25	79	501	627613
YOR132W	57.25	18	501	627613
YOR133W	251.25	79	501	627613
YOR134W	6.36	2	501	627613
YOR135C	0.00	0	340	627613
YOR136W	489.77	154	501	627613
YOR137C	60.43	19	501	627613
YOR138C	95.41	30	501	627613
YOR139C	4.08	1	391	627613
YOR140W	25.44	8	501	627613
YOR141C	79.51	25	501	627613
YOR142W	216.26	68	501	627613
YOR143C	203.54	64	501	627613
YOR144C	60.43	19	501	627613
YOR145C	426.16	134	501	627613
YOR146W	0.00	0	304	627613
YOR147W	82.69	26	501	627613
YOR148C	235.34	74	501	627613
YOR149C	92.23	29	501	627613
YOR150W	159.33	49	490	627613
YOR151C	286.23	90	501	627613
YOR152C	44.52	14	501	627613
YOR153W	1889.11	594	501	627613
YOR154W	108.13	34	501	627613
YOR155C	85.87	27	501	627613
YOR156C	22.26	7	501	627613
YOR157C	295.77	93	501	627613
YOR158W	108.13	34	501	627613
YOR159C	332.18	59	283	627613
YOR160W	34.98	11	501	627613
YOR161C	50.89	16	501	627613
YOR161C-C	0.00	0	145	627613
YOR161W-B	0.00	0	259	627613
YOR162C	22.26	7	501	627613
YOR163W	270.33	85	501	627613
YOR164C	556.56	175	501	627613
YOR165W	216.26	68	501	627613
YOR166C	108.13	34	501	627613
YOR167C	14174.40	1797	202	627613
YOR168W	718.75	226	501	627613
YOR169C	3.44	1	463	627613
YOR170W	5.24	1	304	627613
YOR171C	104.95	33	501	627613
YOR172W	50.89	16	501	627613
YOR173W	6.36	2	501	627613
YOR174W	178.10	56	501	627613
YOR175C	397.54	125	501	627613
YOR176W	213.08	67	501	627613
YOR177C	15.90	5	501	627613
YOR178C	0.00	0	501	627613
YOR179C	117.67	37	501	627613
YOR180C	19.08	6	501	627613
YOR181W	3.18	1	501	627613
YOR182C	8643.43	1009	186	627613
YOR183W	0.00	0	388	627613
YOR184W	1065.41	335	501	627613
YOR185C	54.07	17	501	627613
YOR186C-A	0.00	0	208	627613
YOR186W	3.68	1	433	627613
YOR187W	527.93	166	501	627613
YOR188W	38.16	12	501	627613
YOR189W	269.36	59	349	627613
YOR190W	3.18	1	501	627613
YOR191W	63.61	20	501	627613
YOR192C	6.36	2	501	627613
YOR192C-C	0.00	0	90	627613
YOR193W	54.07	17	501	627613
YOR194C	368.92	116	501	627613
YOR195W	127.21	40	501	627613
YOR196C	187.64	59	501	627613
YOR197W	283.05	89	501	627613
YOR198C	422.98	133	501	627613
YOR199W	6.75	1	236	627613
YOR200W	0.00	0	305	627613
YOR201C	66.79	21	501	627613
YOR202W	208.28	60	459	627613
YOR203W	172.96	33	304	627613
YOR204W	543.83	171	501	627613
YOR205C	79.51	25	501	627613
YOR206W	454.79	143	501	627613
YOR207C	203.54	64	501	627613
YOR208W	50.89	16	501	627613
YOR209C	337.11	106	501	627613
YOR210W	1155.36	153	211	627613
YOR211C	57.25	18	501	627613
YOR212W	314.85	99	501	627613
YOR213C	133.57	42	501	627613
YOR214C	3.18	1	501	627613
YOR215C	149.47	47	501	627613
YOR216C	200.36	63	501	627613
YOR217W	133.57	42	501	627613
YOR218C	0.00	0	418	627613
YOR219C	79.51	25	501	627613
YOR220W	117.67	37	501	627613
YOR221C	85.87	27	501	627613
YOR222W	222.62	70	501	627613
YOR223W	73.15	23	501	627613
YOR224C	729.52	201	439	627613
YOR225W	0.00	0	328	627613
YOR226C	285.37	84	469	627613
YOR227W	44.52	14	501	627613
YOR228C	31.80	10	501	627613
YOR229W	60.43	19	501	627613
YOR230W	340.29	107	501	627613
YOR231C-A	0.00	0	199	627613
YOR231W	89.05	28	501	627613
YOR232W	629.70	198	501	627613
YOR233W	69.97	22	501	627613
YOR234C	8045.62	1631	323	627613
YOR235W	20.36	4	313	627613
YOR236W	104.95	33	501	627613
YOR237W	31.80	10	501	627613
YOR238W	82.69	26	501	627613
YOR239W	101.77	32	501	627613
YOR241W	181.28	57	501	627613
YOR242C	19.08	6	501	627613
YOR243C	346.65	109	501	627613
YOR244W	143.11	45	501	627613
YOR245C	143.11	45	501	627613
YOR246C	435.70	137	501	627613
YOR247W	800.52	104	207	627613
YOR249C	89.05	28	501	627613
YOR250C	19.08	6	501	627613
YOR251C	260.79	82	501	627613
YOR252W	203.54	64	501	627613
YOR253W	795.08	250	501	627613
YOR254C	658.33	207	501	627613
YOR255W	0.00	0	501	627613
YOR256C	63.61	20	501	627613
YOR257W	253.49	77	484	627613
YOR258W	38.16	12	501	627613
YOR259C	671.05	211	501	627613
YOR260W	267.15	84	501	627613
YOR261C	791.90	249	501	627613
YOR262W	171.74	54	501	627613
YOR263C	0.00	0	406	627613
YOR264W	181.28	57	501	627613
YOR265W	269.72	54	319	627613
YOR266W	57.25	18	501	627613
YOR267C	58.25	17	465	627613
YOR268C	0.00	0	397	627613
YOR269W	63.61	20	501	627613
YOR270C	801.44	252	501	627613
YOR271C	330.75	104	501	627613
YOR272W	321.21	101	501	627613
YOR273C	22.26	7	501	627613
YOR274W	117.67	37	501	627613
YOR275C	63.61	20	501	627613
YOR276W	1109.41	337	484	627613
YOR277C	5.19	1	307	627613
YOR278W	89.05	28	501	627613
YOR279C	76.33	24	501	627613
YOR280C	162.20	51	501	627613
YOR281C	267.15	84	501	627613
YOR282W	0.00	0	319	627613
YOR283W	477.05	150	501	627613
YOR284W	85.87	27	501	627613
YOR285W	1101.61	289	418	627613
YOR286W	437.46	123	448	627613
YOR287C	171.74	54	501	627613
YOR288C	114.49	36	501	627613
YOR289W	31.80	10	501	627613
YOR290C	63.61	20	501	627613
YOR291W	66.79	21	501	627613
YOR292C	73.15	23	501	627613
YOR293C-A	0.00	0	148	627613
YOR293W	11585.21	2334	321	627613
YOR294W	454.79	143	501	627613
YOR295W	92.23	29	501	627613
YOR296W	54.07	17	501	627613
YOR297C	50.89	16	501	627613
YOR298C-A	2523.37	719	454	627613
YOR298W	12.72	4	501	627613
YOR299W	122.87	31	402	627613
YOR300W	68.94	9	208	627613
YOR301W	41.34	13	501	627613
YOR303W	391.18	123	501	627613
YOR304C-A	125.24	18	229	627613
YOR304W	114.49	36	501	627613
YOR305W	257.61	81	501	627613
YOR306C	117.67	37	501	627613
YOR307C	149.47	47	501	627613
YOR308C	47.70	15	501	627613
YOR309C	953.49	76	127	627613
YOR310C	838.26	131	249	627613
YOR311C	149.47	47	501	627613
YOR312C	7813.00	2491	508	627613
YOR313C	22.26	7	501	627613
YOR314W	0.00	0	328	627613
YOR314W-A	14.62	1	109	627613
YOR315W	445.24	140	501	627613
YOR316C	120.85	38	501	627613
YOR316C-A	0.00	0	208	627613
YOR317W	213.08	67	501	627613
YOR318C	42.49	8	300	627613
YOR319W	165.38	52	501	627613
YOR320C	270.33	85	501	627613
YOR321W	79.51	25	501	627613
YOR322C	38.16	12	501	627613
YOR323C	267.15	84	501	627613
YOR324C	57.25	18	501	627613
YOR325W	0.00	0	472	627613
YOR326W	260.79	82	501	627613
YOR327C	483.53	105	346	627613
YOR328W	41.34	13	501	627613
YOR329C	38.16	12	501	627613
YOR329W-A	7.66	1	208	627613
YOR330C	47.70	15	501	627613
YOR331C	0.00	0	501	627613
YOR332W	788.72	248	501	627613
YOR333C	0.00	0	415	627613
YOR334W	47.70	15	501	627613
YOR335C	480.23	151	501	627613
YOR336W	54.07	17	501	627613
YOR337W	63.61	20	501	627613
YOR338W	22.26	7	501	627613
YOR339C	23.78	7	469	627613
YOR340C	260.79	82	501	627613
YOR341W	391.18	123	501	627613
YOR342C	200.36	63	501	627613
YOR343C	0.00	0	325	627613
YOR344C	270.33	85	501	627613
YOR345C	0.00	0	349	627613
YOR346W	98.59	31	501	627613
YOR347C	34.98	11	501	627613
YOR348C	3.18	1	501	627613
YOR349W	31.80	10	501	627613
YOR350C	57.25	18	501	627613
YOR351C	0.00	0	501	627613
YOR352W	38.16	12	501	627613
YOR353C	117.67	37	501	627613
YOR354C	152.66	48	501	627613
YOR355W	260.79	82	501	627613
YOR356W	139.93	44	501	627613
YOR357C	399.15	122	487	627613
YOR358W	28.62	9	501	627613
YOR359W	108.13	34	501	627613
YOR360C	209.90	66	501	627613
YOR361C	616.98	194	501	627613
YOR362C	833.24	262	501	627613
YOR363C	15.90	5	501	627613
YOR364W	30.39	7	367	627613
YOR365C	3.18	1	501	627613
YOR366W	31.69	7	352	627613
YOR367W	159.02	50	501	627613
YOR368W	50.89	16	501	627613
YOR369C	34475.40	9304	430	627613
YOR370C	254.43	80	501	627613
YOR371C	38.16	12	501	627613
YOR372C	63.61	20	501	627613
YOR373W	34.98	11	501	627613
YOR374W	85.87	27	501	627613
YOR375C	508.85	160	501	627613
YOR376W	0.00	0	367	627613
YOR376W-A	31.04	3	154	627613
YOR377W	117.67	37	501	627613
YOR378W	6.36	2	501	627613
YOR379C	0.00	0	337	627613
YOR380W	9.54	3	501	627613
YOR381W	57.25	18	501	627613
YOR381W-A	19.20	2	166	627613
YOR382W	329.06	95	460	627613
YOR383C	311.67	98	501	627613
YOR384W	22.26	7	501	627613
YOR385W	63.61	20	501	627613
YOR386W	15.90	5	501	627613
YOR387C	0.00	0	501	627613
YOR388C	0.00	0	501	627613
YOR389W	0.00	0	501	627613
YOR390W	22.26	7	501	627613
YOR391C	0.00	0	501	627613
YOR392W	0.00	0	442	627613
YOR393W	0.00	0	501	627613
YOR394C-A	0.00	0	161	627613
YOR394W	0.00	0	457	627613
YPL001W	174.92	55	501	627613
YPL002C	149.47	47	501	627613
YPL003W	76.33	24	501	627613
YPL004C	384.82	121	501	627613
YPL005W	31.80	10	501	627613
YPL006W	66.79	21	501	627613
YPL007C	101.77	32	501	627613
YPL008W	101.77	32	501	627613
YPL009C	63.61	20	501	627613
YPL010W	1367.54	430	501	627613
YPL011C	85.87	27	501	627613
YPL012W	171.74	54	501	627613
YPL013C	341.43	78	364	627613
YPL014W	15.90	5	501	627613
YPL015C	57.25	18	501	627613
YPL016W	41.34	13	501	627613
YPL017C	0.00	0	501	627613
YPL018W	38.16	12	501	627613
YPL019C	1065.41	335	501	627613
YPL020C	108.13	34	501	627613
YPL021W	0.00	0	501	627613
YPL022W	92.23	29	501	627613
YPL023C	54.07	17	501	627613
YPL024W	146.29	46	501	627613
YPL025C	3.18	1	501	627613
YPL026C	95.41	30	501	627613
YPL027W	0.00	0	501	627613
YPL028W	798.26	251	501	627613
YPL029W	57.25	18	501	627613
YPL030W	95.41	30	501	627613
YPL031C	101.77	32	501	627613
YPL032C	111.31	35	501	627613
YPL033C	3.18	1	501	627613
YPL034W	160.62	50	496	627613
YPL035C	4.61	1	346	627613
YPL036W	22.26	7	501	627613
YPL037C	3855.07	1142	472	627613
YPL038W	178.10	56	501	627613
YPL038W-A	67.09	8	190	627613
YPL039W	98.59	31	501	627613
YPL040C	28.62	9	501	627613
YPL041C	60.43	19	501	627613
YPL042C	60.43	19	501	627613
YPL043W	276.69	87	501	627613
YPL044C	0.00	0	501	627613
YPL045W	69.97	22	501	627613
YPL046C	85.55	16	298	627613
YPL047W	144.36	27	298	627613
YPL048W	311.67	98	501	627613
YPL049C	108.13	34	501	627613
YPL050C	680.59	214	501	627613
YPL051W	117.67	37	501	627613
YPL052W	127.21	40	501	627613
YPL053C	362.56	114	501	627613
YPL054W	6.36	2	501	627613
YPL055C	54.07	17	501	627613
YPL056C	31.45	6	304	627613
YPL057C	95.41	30	501	627613
YPL058C	57.25	18	501	627613
YPL059W	325.03	92	451	627613
YPL060W	38.16	12	501	627613
YPL061W	1354.81	426	501	627613
YPL062W	3.95	1	403	627613
YPL063W	187.64	59	501	627613
YPL064C	190.82	60	501	627613
YPL065W	117.67	37	501	627613
YPL066W	101.77	32	501	627613
YPL067C	25.44	8	501	627613
YPL068C	15.90	5	501	627613
YPL069C	101.77	32	501	627613
YPL070W	66.79	21	501	627613
YPL071C	135.89	40	469	627613
YPL072W	41.34	13	501	627613
YPL073C	0.00	0	484	627613
YPL074W	79.51	25	501	627613
YPL075W	117.67	37	501	627613
YPL076W	47.70	15	501	627613
YPL077C	28.62	9	501	627613
YPL078C	620.16	195	501	627613
YPL079W	6343.29	1899	477	627613
YPL080C	0.00	0	325	627613
YPL081W	1084.49	341	501	627613
YPL082C	44.52	14	501	627613
YPL083C	50.89	16	501	627613
YPL084W	60.43	19	501	627613
YPL085W	41.34	13	501	627613
YPL086C	283.05	89	501	627613
YPL087W	146.29	46	501	627613
YPL088W	12.72	4	501	627613
YPL089C	57.25	18	501	627613
YPL090C	1682.39	529	501	627613
YPL091W	286.23	90	501	627613
YPL092W	127.21	40	501	627613
YPL093W	578.82	182	501	627613
YPL094C	451.60	142	501	627613
YPL095C	194.00	61	501	627613
YPL096C-A	116.59	15	205	627613
YPL096W	104.95	33	501	627613
YPL097W	47.70	15	501	627613
YPL098C	121.84	26	340	627613
YPL099C	155.84	49	501	627613
YPL100W	63.61	20	501	627613
YPL101W	143.11	45	501	627613
YPL102C	0.00	0	301	627613
YPL103C	47.70	15	501	627613
YPL104W	38.16	12	501	627613
YPL105C	143.11	45	501	627613
YPL106C	1278.49	402	501	627613
YPL107W	47.70	15	501	627613
YPL108W	104.95	33	501	627613
YPL109C	9.45	3	506	627613
YPL110C	38.16	12	501	627613
YPL111W	407.08	128	501	627613
YPL112C	174.92	55	501	627613
YPL113C	25.44	8	501	627613
YPL114W	15.25	4	418	627613
YPL115C	66.79	21	501	627613
YPL116W	44.52	14	501	627613
YPL117C	699.67	220	501	627613
YPL118W	136.75	43	501	627613
YPL119C	22.26	7	501	627613
YPL119C-A	30.41	5	262	627613
YPL120W	63.61	20	501	627613
YPL121C	0.00	0	501	627613
YPL122C	79.51	25	501	627613
YPL123C	41.34	13	501	627613
YPL124W	47.70	15	501	627613
YPL125W	146.29	46	501	627613
YPL126W	356.20	112	501	627613
YPL127C	251.25	79	501	627613
YPL128C	139.93	44	501	627613
YPL129W	426.16	134	501	627613
YPL130W	3.18	1	501	627613
YPL131W	4770.47	1500	501	627613
YPL132W	133.57	42	501	627613
YPL133C	54.07	17	501	627613
YPL134C	54.07	17	501	627613
YPL135C-A	0.00	0	172	627613
YPL135W	414.40	129	496	627613
YPL136W	0.00	0	367	627613
YPL137C	50.89	16	501	627613
YPL138C	57.25	18	501	627613
YPL139C	57.25	18	501	627613
YPL140C	101.77	32	501	627613
YPL141C	31.80	10	501	627613
YPL142C	0.00	0	316	627613
YPL143W	11138.57	2258	323	627613
YPL144W	125.32	35	445	627613
YPL145C	340.29	107	501	627613
YPL146C	219.44	69	501	627613
YPL147W	41.34	13	501	627613
YPL148C	34.98	11	501	627613
YPL149W	263.97	83	501	627613
YPL150W	69.97	22	501	627613
YPL151C	89.05	28	501	627613
YPL152W	15.90	5	501	627613
YPL152W-A	0.00	0	97	627613
YPL153C	47.70	15	501	627613
YPL154C	372.10	117	501	627613
YPL155C	50.89	16	501	627613
YPL156C	63.61	20	501	627613
YPL157W	162.20	51	501	627613
YPL158C	82.69	26	501	627613
YPL159C	50.89	16	501	627613
YPL160W	791.90	249	501	627613
YPL161C	47.70	15	501	627613
YPL162C	85.87	27	501	627613
YPL163C	337.11	106	501	627613
YPL164C	38.16	12	501	627613
YPL165C	0.00	0	501	627613
YPL166W	31.80	10	501	627613
YPL167C	41.34	13	501	627613
YPL168W	114.49	36	501	627613
YPL169C	203.54	64	501	627613
YPL170W	233.60	67	457	627613
YPL171C	19.08	6	501	627613
YPL172C	79.51	25	501	627613
YPL173W	73.15	23	501	627613
YPL174C	76.33	24	501	627613
YPL175W	57.25	18	501	627613
YPL176C	95.41	30	501	627613
YPL177C	130.39	41	501	627613
YPL178W	426.16	134	501	627613
YPL179W	222.62	70	501	627613
YPL180W	34.98	11	501	627613
YPL181W	146.29	46	501	627613
YPL182C	0.00	0	382	627613
YPL183C	146.29	46	501	627613
YPL183W-A	227.62	40	280	627613
YPL184C	95.41	30	501	627613
YPL185W	0.00	0	394	627613
YPL186C	41.34	13	501	627613
YPL187W	0.00	0	496	627613
YPL188W	92.23	29	501	627613
YPL189C-A	264.26	34	205	627613
YPL189W	3.18	1	501	627613
YPL190C	57.25	18	501	627613
YPL191C	31.80	10	501	627613
YPL192C	3.98	1	400	627613
YPL193W	79.51	25	501	627613
YPL194W	22.26	7	501	627613
YPL195W	178.10	56	501	627613
YPL196W	127.21	40	501	627613
YPL197C	0.00	0	412	627613
YPL198W	225.80	71	501	627613
YPL199C	222.62	70	501	627613
YPL200W	0.00	0	469	627613
YPL201C	0.00	0	501	627613
YPL202C	168.56	53	501	627613
YPL203W	47.70	15	501	627613
YPL204W	225.80	71	501	627613
YPL205C	4.65	1	343	627613
YPL206C	263.97	83	501	627613
YPL207W	346.65	109	501	627613
YPL208W	155.84	49	501	627613
YPL209C	9.54	3	501	627613
YPL210C	356.20	112	501	627613
YPL211W	1323.01	416	501	627613
YPL212C	184.46	58	501	627613
YPL213W	98.59	31	501	627613
YPL214C	108.13	34	501	627613
YPL215W	114.49	36	501	627613
YPL216W	15.90	5	501	627613
YPL217C	168.56	53	501	627613
YPL218W	909.57	286	501	627613
YPL219W	28.62	9	501	627613
YPL220W	1195.80	376	501	627613
YPL221W	124.03	39	501	627613
YPL222C-A	0.00	0	244	627613
YPL222W	19.08	6	501	627613
YPL223C	6.36	2	501	627613
YPL224C	69.97	22	501	627613
YPL225W	1684.08	464	439	627613
YPL226W	381.64	120	501	627613
YPL227C	426.16	134	501	627613
YPL228W	73.15	23	501	627613
YPL229W	47.70	15	501	627613
YPL230W	9.54	3	501	627613
YPL231W	416.62	131	501	627613
YPL232W	206.72	65	501	627613
YPL233W	79.51	25	501	627613
YPL234C	1053.61	326	493	627613
YPL235W	295.77	93	501	627613
YPL236C	44.52	14	501	627613
YPL237W	1335.73	420	501	627613
YPL238C	0.00	0	388	627613
YPL239W	508.85	160	501	627613
YPL240C	410.26	129	501	627613
YPL241C	101.77	32	501	627613
YPL242C	127.21	40	501	627613
YPL243W	442.06	139	501	627613
YPL244C	286.23	90	501	627613
YPL245W	254.43	80	501	627613
YPL246C	203.54	64	501	627613
YPL247C	22.26	7	501	627613
YPL248C	6.36	2	501	627613
YPL249C	25.44	8	501	627613
YPL249C-A	4273.77	802	299	627613
YPL250C	101.29	26	409	627613
YPL250W-A	0.00	0	286	627613
YPL251W	0.00	0	301	627613
YPL252C	117.67	37	501	627613
YPL253C	57.25	18	501	627613
YPL254W	117.67	37	501	627613
YPL255W	92.23	29	501	627613
YPL256C	143.11	45	501	627613
YPL257W	15.90	5	501	627613
YPL258C	34.98	11	501	627613
YPL259C	108.13	34	501	627613
YPL260W	139.93	44	501	627613
YPL261C	0.00	0	307	627613
YPL262W	159.02	50	501	627613
YPL263C	318.03	100	501	627613
YPL264C	44.52	14	501	627613
YPL265W	311.67	98	501	627613
YPL266W	483.41	152	501	627613
YPL267W	111.31	35	501	627613
YPL268W	47.70	15	501	627613
YPL269W	41.34	13	501	627613
YPL270W	89.05	28	501	627613
YPL271W	485.67	57	187	627613
YPL272C	12.72	4	501	627613
YPL273W	890.49	280	501	627613
YPL274W	159.02	50	501	627613
YPL277C	6.36	2	501	627613
YPL278C	0.00	0	301	627613
YPL279C	12.72	4	501	627613
YPL280W	0.00	0	501	627613
YPL281C	0.00	0	501	627613
YPL282C	0.00	0	457	627613
YPR001W	9.54	3	501	627613
YPR002W	28.62	9	501	627613
YPR003C	25.44	8	501	627613
YPR004C	241.70	76	501	627613
YPR005C	22.26	7	501	627613
YPR006C	92.23	29	501	627613
YPR007C	0.00	0	501	627613
YPR008W	82.69	26	501	627613
YPR009W	101.77	32	501	627613
YPR010C	340.29	107	501	627613
YPR010C-A	150.72	21	222	627613
YPR011C	89.05	28	501	627613
YPR012W	6.30	1	253	627613
YPR013C	34.98	11	501	627613
YPR014C	0.00	0	328	627613
YPR015C	6.36	2	501	627613
YPR016C	601.08	189	501	627613
YPR016W-A	0.00	0	259	627613
YPR017C	200.09	54	430	627613
YPR018W	60.43	19	501	627613
YPR019W	50.89	16	501	627613
YPR020W	170.39	37	346	627613
YPR021C	50.89	16	501	627613
YPR022C	54.07	17	501	627613
YPR023C	127.21	40	501	627613
YPR024W	241.70	76	501	627613
YPR025C	155.84	49	501	627613
YPR026W	9.54	3	501	627613
YPR027C	0.00	0	501	627613
YPR028W	1205.42	376	497	627613
YPR029C	149.47	47	501	627613
YPR030W	3.18	1	501	627613
YPR031W	89.05	28	501	627613
YPR032W	44.52	14	501	627613
YPR033C	680.59	214	501	627613
YPR034W	54.07	17	501	627613
YPR035W	1399.34	440	501	627613
YPR036W	601.08	189	501	627613
YPR036W-A	1254.16	159	202	627613
YPR037C	127.21	40	501	627613
YPR038W	0.00	0	176	627613
YPR039W	0.00	0	111	627613
YPR040W	44.52	14	501	627613
YPR041W	823.70	259	501	627613
YPR042C	75.56	23	485	627613
YPR043W	7050.38	1208	273	627613
YPR044C	0.00	0	352	627613
YPR045C	120.85	38	501	627613
YPR046W	136.75	43	501	627613
YPR047W	28.62	9	501	627613
YPR048W	146.29	46	501	627613
YPR049C	31.80	10	501	627613
YPR050C	0.00	0	412	627613
YPR051W	413.44	130	501	627613
YPR052C	1475.93	88	95	627613
YPR053C	236.93	40	269	627613
YPR054W	3.18	1	501	627613
YPR055W	124.03	39	501	627613
YPR056W	159.02	50	501	627613
YPR057W	104.95	33	501	627613
YPR058W	149.47	47	501	627613
YPR059C	16.55	4	385	627613
YPR060C	607.44	191	501	627613
YPR061C	19.08	6	501	627613
YPR062W	1331.70	397	475	627613
YPR063C	306.70	82	426	627613
YPR064W	3.81	1	418	627613
YPR065W	63.61	20	501	627613
YPR066W	12.72	4	501	627613
YPR067W	73.15	23	501	627613
YPR068C	15.90	5	501	627613
YPR069C	693.31	218	501	627613
YPR070W	47.70	15	501	627613
YPR071W	69.97	22	501	627613
YPR072W	200.36	63	501	627613
YPR073C	655.11	199	484	627613
YPR074C	810.98	255	501	627613
YPR074W-A	0.00	0	169	627613
YPR075C	76.33	24	501	627613
YPR076W	0.00	0	373	627613
YPR078C	0.00	0	147	627613
YPR079W	76.33	24	501	627613
YPR080W	257.61	81	501	627613
YPR081C	28.62	9	501	627613
YPR082C	214.92	58	430	627613
YPR083W	28.62	9	501	627613
YPR084W	34.98	11	501	627613
YPR085C	76.33	24	501	627613
YPR086W	308.49	97	501	627613
YPR087W	14.98	3	319	627613
YPR088C	263.97	83	501	627613
YPR089W	85.87	27	501	627613
YPR091C	101.77	32	501	627613
YPR092W	0.00	0	304	627613
YPR093C	31.80	10	501	627613
YPR094W	291.95	59	322	627613
YPR095C	89.05	28	501	627613
YPR096C	10.59	2	301	627613
YPR097W	95.41	30	501	627613
YPR098C	250.89	77	489	627613
YPR099C	8.98	2	355	627613
YPR100W	484.44	128	421	627613
YPR101W	267.15	84	501	627613
YPR102C	3215.30	1011	501	627613
YPR103W	572.46	180	501	627613
YPR104C	95.41	30	501	627613
YPR105C	114.49	36	501	627613
YPR106W	50.89	16	501	627613
YPR107C	146.29	46	501	627613
YPR108W	566.10	178	501	627613
YPR108W-A	75.51	10	211	627613
YPR109W	181.28	57	501	627613
YPR110C	970.00	305	501	627613
YPR111W	44.52	14	501	627613
YPR112C	206.72	65	501	627613
YPR113W	760.10	239	501	627613
YPR114W	155.84	49	501	627613
YPR115W	60.43	19	501	627613
YPR116W	9.54	3	501	627613
YPR117W	22.26	7	501	627613
YPR118W	489.77	154	501	627613
YPR119W	181.28	57	501	627613
YPR120C	104.95	33	501	627613
YPR121W	66.79	21	501	627613
YPR122W	57.25	18	501	627613
YPR123C	3.68	1	433	627613
YPR124W	505.67	159	501	627613
YPR125W	57.25	18	501	627613
YPR126C	0.00	0	307	627613
YPR127W	54.07	17	501	627613
YPR128C	133.57	42	501	627613
YPR129W	136.75	43	501	627613
YPR130C	31.40	8	406	627613
YPR131C	225.80	71	501	627613
YPR132W	9531.13	2638	441	627613
YPR133C	308.49	97	501	627613
YPR133W-A	569.80	54	151	627613
YPR134W	79.51	25	501	627613
YPR135W	44.52	14	501	627613
YPR136C	3.18	1	501	627613
YPR137W	155.84	49	501	627613
YPR138C	89.05	28	501	627613
YPR139C	139.93	44	501	627613
YPR140W	47.70	15	501	627613
YPR141C	38.16	12	501	627613
YPR142C	0.00	0	501	627613
YPR143W	454.79	143	501	627613
YPR144C	146.29	46	501	627613
YPR145C-A	20.34	3	235	627613
YPR145W	1749.17	550	501	627613
YPR146C	117.63	22	298	627613
YPR147C	175.91	52	471	627613
YPR148C	349.83	110	501	627613
YPR149W	995.44	313	501	627613
YPR150W	12.72	4	501	627613
YPR151C	6.36	2	501	627613
YPR152C	22.26	7	501	627613
YPR153W	34.39	9	417	627613
YPR154W	57.25	18	501	627613
YPR155C	69.97	22	501	627613
YPR156C	31.80	10	501	627613
YPR157W	6.36	2	501	627613
YPR158W	111.31	35	501	627613
YPR159W	305.31	96	501	627613
YPR160C-A	11.26	2	283	627613
YPR160W	0.00	0	501	627613
YPR161C	114.49	36	501	627613
YPR162C	41.34	13	501	627613
YPR163C	1106.75	348	501	627613
YPR164W	47.70	15	501	627613
YPR165W	1523.37	479	501	627613
YPR166C	299.33	65	346	627613
YPR167C	98.59	31	501	627613
YPR168W	94.52	28	472	627613
YPR169W	391.18	123	501	627613
YPR170C	4.77	1	334	627613
YPR171W	50.89	16	501	627613
YPR172W	69.97	22	501	627613
YPR173C	302.13	95	501	627613
YPR174C	98.59	31	501	627613
YPR175W	92.23	29	501	627613
YPR176C	213.08	67	501	627613
YPR177C	0.00	0	370	627613
YPR178W	60.43	19	501	627613
YPR179C	57.25	18	501	627613
YPR180W	133.57	42	501	627613
YPR181C	286.23	90	501	627613
YPR182W	73.82	12	259	627613
YPR183W	200.36	63	501	627613
YPR184W	3.18	1	501	627613
YPR185W	60.43	19	501	627613
YPR186C	101.77	32	501	627613
YPR187W	994.13	292	468	627613
YPR188C	351.18	108	490	627613
YPR189W	124.03	39	501	627613
YPR190C	149.47	47	501	627613
YPR191W	69.97	22	501	627613
YPR192W	0.00	0	501	627613
YPR193C	20.38	6	469	627613
YPR194C	6.36	2	501	627613
YPR195C	4.86	1	328	627613
YPR196W	15.90	5	501	627613
