# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YOR038C	25.32	76	2626	1142830
YOR039W	206.62	183	775	1142830
YOR040W	28.62	28	856	1142830
YOR041C	4.07	2	430	1142830
YOR042W	43.96	62	1234	1142830
YOR043W	80.37	134	1459	1142830
YOR044W	55.62	30	472	1142830
YOR045W	618.22	130	184	1142830
YOR046C	223.74	370	1447	1142830
YOR047C	49.23	75	1333	1142830
YOR048C	68.98	238	3019	1142830
YOR049C	7.41	9	1063	1142830
YOR050C	0.00	0	346	1142830
YOR051C	278.71	394	1237	1142830
YOR052C	149.39	77	451	1142830
YOR053W	0.00	0	330	1142830
YOR054C	31.73	73	2013	1142830
YOR055W	0.00	0	433	1142830
YOR056C	137.16	216	1378	1142830
YOR057W	59.76	81	1186	1142830
YOR058C	24.38	74	2656	1142830
YOR059C	49.87	77	1351	1142830
YOR060C	41.94	37	772	1142830
YOR061W	125.49	146	1018	1142830
YOR062C	8.70	8	805	1142830
YOR063W	4665.02	6195	1162	1142830
YOR064C	58.51	44	658	1142830
YOR065W	33.00	35	928	1142830
YOR066W	23.64	51	1888	1142830
YOR067C	162.17	321	1732	1142830
YOR068C	0.00	0	343	1142830
YOR069W	41.46	96	2026	1142830
YOR070C	22.88	50	1912	1142830
YOR071C	25.35	52	1795	1142830
YOR072W	0.00	0	289	1142830
YOR072W-A	3.92	1	223	1142830
YOR072W-B	20.35	3	129	1142830
YOR073W	39.03	79	1771	1142830
YOR073W-A	0.00	0	232	1142830
YOR074C	41.21	43	913	1142830
YOR075W	69.06	82	1039	1142830
YOR076C	29.66	76	2242	1142830
YOR077W	22.60	18	697	1142830
YOR078W	221.82	163	643	1142830
YOR079C	75.40	81	940	1142830
YOR080W	25.49	64	2197	1142830
YOR081C	20.24	52	2248	1142830
YOR082C	0.00	0	340	1142830
YOR083W	8.89	9	886	1142830
YOR084W	12.80	17	1162	1142830
YOR085W	142.37	171	1051	1142830
YOR086C	67.86	276	3559	1142830
YOR087W	67.81	157	2026	1142830
YOR089C	252.38	182	631	1142830
YOR090C	35.67	70	1717	1142830
YOR091W	97.13	115	1036	1142830
YOR092W	18.55	39	1840	1142830
YOR093C	22.83	129	4945	1142830
YOR094W	82.73	52	550	1142830
YOR095C	372.59	330	775	1142830
YOR096W	5579.78	3673	576	1142830
YOR097C	74.86	45	526	1142830
YOR098C	52.30	193	3229	1142830
YOR099W	364.10	491	1180	1142830
YOR100C	2.67	3	982	1142830
YOR101W	127.29	135	928	1142830
YOR102W	2.51	1	349	1142830
YOR103C	378.21	169	391	1142830
YOR104W	50.63	32	553	1142830
YOR106W	50.44	49	850	1142830
YOR107W	1.89	2	928	1142830
YOR108C-A	0.00	0	208	1142830
YOR108W	161.20	334	1813	1142830
YOR109W	36.09	137	3322	1142830
YOR110W	50.25	75	1306	1142830
YOR111W	45.19	36	697	1142830
YOR112W	39.84	104	2284	1142830
YOR113W	13.72	43	2743	1142830
YOR114W	11.89	12	883	1142830
YOR115C	228.27	210	805	1142830
YOR116C	63.31	317	4381	1142830
YOR117W	181.99	271	1303	1142830
YOR118W	78.15	152	1702	1142830
YOR119C	65.04	108	1453	1142830
YOR120W	19.61	21	937	1142830
YOR121C	74.84	26	304	1142830
YOR122C	1365.03	585	375	1142830
YOR123C	91.71	146	1393	1142830
YOR124C	46.31	202	3817	1142830
YOR125C	110.00	88	700	1142830
YOR126C	34.27	28	715	1142830
YOR127W	34.46	119	3022	1142830
YOR128C	83.21	163	1714	1142830
YOR129C	17.63	54	2680	1142830
YOR130C	93.79	94	877	1142830
YOR131C	124.24	93	655	1142830
YOR132W	33.86	64	1654	1142830
YOR133W	55.06	159	2527	1142830
YOR134W	1.43	2	1228	1142830
YOR135C	0.00	0	340	1142830
YOR136W	255.08	323	1108	1142830
YOR137C	26.71	57	1867	1142830
YOR138C	38.67	89	2014	1142830
YOR139C	2.24	1	391	1142830
YOR140W	10.66	28	2299	1142830
YOR141C	38.39	116	2644	1142830
YOR142W	113.36	128	988	1142830
YOR143C	98.65	108	958	1142830
YOR144C	27.64	75	2374	1142830
YOR145C	221.15	208	823	1142830
YOR146W	0.00	0	304	1142830
YOR147W	42.65	91	1867	1142830
YOR148C	133.77	85	556	1142830
YOR149C	42.37	75	1549	1142830
YOR150W	87.50	49	490	1142830
YOR151C	122.93	516	3673	1142830
YOR152C	33.00	29	769	1142830
YOR153W	717.35	3717	4534	1142830
YOR154W	54.63	110	1762	1142830
YOR155C	41.45	64	1351	1142830
YOR156C	10.86	27	2176	1142830
YOR157C	168.53	151	784	1142830
YOR158W	71.47	78	955	1142830
YOR159C	182.42	59	283	1142830
YOR160W	29.40	98	2917	1142830
YOR161C	24.34	45	1618	1142830
YOR161C-C	0.00	0	145	1142830
YOR161W-B	0.00	0	259	1142830
YOR162C	14.76	41	2431	1142830
YOR163W	145.58	94	565	1142830
YOR164C	281.09	301	937	1142830
YOR165W	82.28	219	2329	1142830
YOR166C	57.91	91	1375	1142830
YOR167C	7784.22	1797	202	1142830
YOR168W	334.08	927	2428	1142830
YOR169C	1.89	1	463	1142830
YOR170W	2.88	1	304	1142830
YOR171C	54.66	117	1873	1142830
YOR172W	24.85	67	2359	1142830
YOR173W	4.95	6	1060	1142830
YOR174W	90.27	88	853	1142830
YOR175C	194.50	413	1858	1142830
YOR176W	98.63	133	1180	1142830
YOR177C	4.40	7	1393	1142830
YOR178C	0.00	0	2380	1142830
YOR179C	60.40	39	565	1142830
YOR180C	18.27	17	814	1142830
YOR181W	3.22	7	1900	1142830
YOR182C	4746.75	1009	186	1142830
YOR183W	0.00	0	388	1142830
YOR184W	529.73	718	1186	1142830
YOR185C	27.80	21	661	1142830
YOR186C-A	0.00	0	208	1142830
YOR186W	2.02	1	433	1142830
YOR187W	230.09	345	1312	1142830
YOR188W	20.00	78	3412	1142830
YOR189W	147.93	59	349	1142830
YOR190W	1.31	2	1336	1142830
YOR191W	22.70	126	4858	1142830
YOR192C	5.84	12	1798	1142830
YOR192C-C	0.00	0	90	1142830
YOR193W	31.78	41	1129	1142830
YOR194C	213.92	210	859	1142830
YOR195W	57.17	161	2464	1142830
YOR196C	101.37	144	1243	1142830
YOR197W	134.26	199	1297	1142830
YOR198C	207.75	335	1411	1142830
YOR199W	3.71	1	236	1142830
YOR200W	0.00	0	305	1142830
YOR201C	43.15	61	1237	1142830
YOR202W	132.88	94	619	1142830
YOR203W	94.99	33	304	1142830
YOR204W	356.40	736	1807	1142830
YOR205C	29.36	56	1669	1142830
YOR206W	178.21	434	2131	1142830
YOR207C	75.63	298	3448	1142830
YOR208W	16.72	43	2251	1142830
YOR209C	145.38	214	1288	1142830
YOR210W	634.49	153	211	1142830
YOR211C	30.45	92	2644	1142830
YOR212W	174.32	253	1270	1142830
YOR213C	72.82	62	745	1142830
YOR214C	1.23	1	709	1142830
YOR215C	77.12	49	556	1142830
YOR216C	109.60	182	1453	1142830
YOR217W	86.69	256	2584	1142830
YOR218C	0.00	0	418	1142830
YOR219C	34.14	109	2794	1142830
YOR220W	57.16	52	796	1142830
YOR221C	39.66	49	1081	1142830
YOR222W	124.33	131	922	1142830
YOR223W	29.93	30	877	1142830
YOR224C	400.64	201	439	1142830
YOR225W	0.00	0	328	1142830
YOR226C	156.72	84	469	1142830
YOR227W	19.66	84	3739	1142830
YOR228C	11.58	12	907	1142830
YOR229W	33.08	53	1402	1142830
YOR230W	183.41	275	1312	1142830
YOR231C-A	0.00	0	199	1142830
YOR231W	40.16	70	1525	1142830
YOR232W	338.51	265	685	1142830
YOR233W	45.92	126	2401	1142830
YOR234C	4418.45	1631	323	1142830
YOR235W	11.18	4	313	1142830
YOR236W	52.45	38	634	1142830
YOR237W	12.76	19	1303	1142830
YOR238W	52.89	55	910	1142830
YOR239W	53.37	116	1902	1142830
YOR241W	87.77	165	1645	1142830
YOR242C	10.21	13	1114	1142830
YOR243C	187.60	435	2029	1142830
YOR244W	85.80	131	1336	1142830
YOR245C	62.05	89	1255	1142830
YOR246C	216.33	245	991	1142830
YOR247W	456.98	176	337	1142830
YOR249C	42.56	100	2056	1142830
YOR250C	12.44	19	1336	1142830
YOR251C	165.80	173	913	1142830
YOR252W	112.85	69	535	1142830
YOR253W	436.68	264	529	1142830
YOR254C	322.31	733	1990	1142830
YOR255W	0.00	0	835	1142830
YOR256C	34.96	97	2428	1142830
YOR257W	139.21	77	484	1142830
YOR258W	26.84	20	652	1142830
YOR259C	336.14	504	1312	1142830
YOR260W	131.63	261	1735	1142830
YOR261C	437.94	508	1015	1142830
YOR262W	89.85	107	1042	1142830
YOR263C	0.00	0	406	1142830
YOR264W	79.30	117	1291	1142830
YOR265W	148.12	54	319	1142830
YOR266W	17.22	25	1270	1142830
YOR267C	26.93	69	2242	1142830
YOR268C	0.00	0	397	1142830
YOR269W	21.24	36	1483	1142830
YOR270C	358.89	1034	2521	1142830
YOR271C	175.54	197	982	1142830
YOR272W	164.11	259	1381	1142830
YOR273C	7.52	17	1978	1142830
YOR274W	57.88	85	1285	1142830
YOR275C	35.28	80	1984	1142830
YOR276W	609.26	337	484	1142830
YOR277C	2.85	1	307	1142830
YOR278W	40.26	38	826	1142830
YOR279C	31.96	34	931	1142830
YOR280C	84.33	77	799	1142830
YOR281C	160.95	158	859	1142830
YOR282W	0.00	0	319	1142830
YOR283W	253.26	200	691	1142830
YOR284W	51.54	43	730	1142830
YOR285W	604.98	289	418	1142830
YOR286W	240.24	123	448	1142830
YOR287C	88.38	91	901	1142830
YOR288C	69.64	76	955	1142830
YOR289W	18.57	16	754	1142830
YOR290C	16.61	97	5110	1142830
YOR291W	24.76	125	4417	1142830
YOR292C	37.72	40	928	1142830
YOR293C-A	0.00	0	148	1142830
YOR293W	6362.30	2334	321	1142830
YOR294W	229.51	160	610	1142830
YOR295W	48.54	38	685	1142830
YOR296W	19.45	86	3868	1142830
YOR297C	33.36	22	577	1142830
YOR298C-A	1385.77	719	454	1142830
YOR298W	7.91	13	1438	1142830
YOR299W	47.02	115	2140	1142830
YOR300W	37.86	9	208	1142830
YOR301W	30.82	46	1306	1142830
YOR303W	216.98	306	1234	1142830
YOR304C-A	68.78	18	229	1142830
YOR304W	41.13	158	3361	1142830
YOR305W	134.80	112	727	1142830
YOR306C	74.41	133	1564	1142830
YOR307C	63.05	98	1360	1142830
YOR308C	17.88	36	1762	1142830
YOR309C	523.63	76	127	1142830
YOR310C	437.51	641	1282	1142830
YOR311C	80.37	80	871	1142830
YOR312C	4262.53	2499	513	1142830
YOR313C	13.79	16	1015	1142830
YOR314W	0.00	0	328	1142830
YOR314W-A	8.03	1	109	1142830
YOR315W	215.60	256	1039	1142830
YOR316C	66.39	100	1318	1142830
YOR316C-A	0.00	0	208	1142830
YOR317W	102.04	245	2101	1142830
YOR318C	23.33	8	300	1142830
YOR319W	84.77	62	640	1142830
YOR320C	122.88	207	1474	1142830
YOR321W	39.88	103	2260	1142830
YOR322C	28.16	79	2455	1142830
YOR323C	139.98	219	1369	1142830
YOR324C	20.34	42	1807	1142830
YOR325W	0.00	0	472	1142830
YOR326W	106.90	577	4723	1142830
YOR327C	265.54	105	346	1142830
YOR328W	10.63	57	4693	1142830
YOR329C	24.41	73	2617	1142830
YOR329W-A	4.21	1	208	1142830
YOR330C	20.46	88	3763	1142830
YOR331C	0.00	0	556	1142830
YOR332W	441.26	353	700	1142830
YOR333C	0.00	0	415	1142830
YOR334W	32.25	52	1411	1142830
YOR335C	209.40	688	2875	1142830
YOR336W	20.72	97	4096	1142830
YOR337W	22.66	59	2278	1142830
YOR338W	9.63	12	1090	1142830
YOR339C	13.06	7	469	1142830
YOR340C	140.33	157	979	1142830
YOR341W	138.80	792	4993	1142830
YOR342C	94.08	103	958	1142830
YOR343C	0.00	0	325	1142830
YOR344C	128.15	128	874	1142830
YOR345C	0.00	0	349	1142830
YOR346W	59.80	202	2956	1142830
YOR347C	15.55	27	1519	1142830
YOR348C	0.93	2	1882	1142830
YOR349W	10.06	35	3043	1142830
YOR350C	28.58	65	1990	1142830
YOR351C	0.00	0	1492	1142830
YOR352W	20.39	24	1030	1142830
YOR353C	40.18	109	2374	1142830
YOR354C	66.56	158	2077	1142830
YOR355W	127.87	229	1567	1142830
YOR356W	68.84	149	1894	1142830
YOR357C	219.20	122	487	1142830
YOR358W	15.65	13	727	1142830
YOR359W	47.93	86	1570	1142830
YOR360C	111.94	202	1579	1142830
YOR361C	294.99	772	2290	1142830
YOR362C	433.97	429	865	1142830
YOR363C	13.17	45	2989	1142830
YOR364W	16.69	7	367	1142830
YOR365C	0.41	1	2110	1142830
YOR366W	17.40	7	352	1142830
YOR367W	84.44	58	601	1142830
YOR368W	40.70	56	1204	1142830
YOR369C	18933.01	9304	430	1142830
YOR370C	102.97	213	1810	1142830
YOR371C	16.58	51	2692	1142830
YOR372C	40.18	76	1655	1142830
YOR373W	16.15	47	2547	1142830
YOR374W	33.70	60	1558	1142830
YOR375C	293.39	457	1363	1142830
YOR376W	0.00	0	367	1142830
YOR376W-A	17.05	3	154	1142830
YOR377W	52.19	94	1576	1142830
YOR378W	5.09	9	1546	1142830
YOR379C	0.00	0	337	1142830
YOR380W	6.41	12	1639	1142830
YOR381W	27.88	68	2134	1142830
YOR381W-A	10.54	2	166	1142830
YOR382W	180.71	95	460	1142830
YOR383C	175.58	123	613	1142830
YOR384W	7.14	17	2083	1142830
YOR385W	36.17	36	871	1142830
YOR386W	10.32	20	1696	1142830
YOR387C	0.00	0	619	1142830
YOR388C	0.00	0	1129	1142830
YOR389W	0.47	1	1873	1142830
YOR390W	5.44	7	1126	1142830
YOR391C	0.00	0	712	1142830
YOR392W	0.00	0	442	1142830
YOR393W	0.00	0	1312	1142830
YOR394C-A	0.00	0	161	1142830
YOR394W	0.00	0	457	1142830
YOR396W	0.00	0	709	1142830
YPL001W	87.27	112	1123	1142830
YPL002C	72.50	58	700	1142830
YPL003W	36.59	58	1387	1142830
YPL004C	193.97	227	1024	1142830
YPL005W	14.91	31	1819	1142830
YPL006W	26.92	108	3511	1142830
YPL007C	56.52	114	1765	1142830
YPL008W	32.51	96	2584	1142830
YPL009C	38.18	135	3094	1142830
YPL010W	742.54	482	568	1142830
YPL011C	51.18	62	1060	1142830
YPL012W	90.00	379	3685	1142830
YPL013C	187.50	78	364	1142830
YPL014W	7.65	10	1144	1142830
YPL015C	30.20	37	1072	1142830
YPL016W	15.31	69	3943	1142830
YPL017C	0.58	1	1498	1142830
YPL018W	19.74	25	1108	1142830
YPL019C	595.34	1705	2506	1142830
YPL020C	42.25	90	1864	1142830
YPL021W	0.00	0	562	1142830
YPL022W	32.87	124	3301	1142830
YPL023C	34.61	78	1972	1142830
YPL024W	82.18	68	724	1142830
YPL025C	1.57	1	556	1142830
YPL026C	40.06	69	1507	1142830
YPL027W	0.00	0	736	1142830
YPL028W	429.09	586	1195	1142830
YPL029W	31.25	79	2212	1142830
YPL030W	48.84	95	1702	1142830
YPL031C	58.33	61	915	1142830
YPL032C	59.02	167	2476	1142830
YPL033C	1.04	1	844	1142830
YPL034W	88.21	50	496	1142830
YPL035C	2.53	1	346	1142830
YPL036W	9.24	30	2842	1142830
YPL037C	2117.11	1142	472	1142830
YPL038W	98.69	60	532	1142830
YPL038W-A	36.84	8	190	1142830
YPL039W	58.09	63	949	1142830
YPL040C	10.77	37	3007	1142830
YPL041C	30.95	22	622	1142830
YPL042C	36.77	70	1666	1142830
YPL043W	112.36	264	2056	1142830
YPL044C	0.00	0	547	1142830
YPL045W	33.61	92	2395	1142830
YPL046C	46.98	16	298	1142830
YPL047W	79.28	27	298	1142830
YPL048W	150.99	215	1246	1142830
YPL049C	58.68	91	1357	1142830
YPL050C	363.73	493	1186	1142830
YPL051W	61.77	42	595	1142830
YPL052W	69.49	71	894	1142830
YPL053C	175.79	269	1339	1142830
YPL054W	1.94	2	904	1142830
YPL055C	28.08	32	997	1142830
YPL056C	17.27	6	304	1142830
YPL057C	44.25	58	1147	1142830
YPL058C	27.60	143	4534	1142830
YPL059W	178.50	92	451	1142830
YPL060W	18.35	26	1240	1142830
YPL061W	627.85	1077	1501	1142830
YPL062W	2.17	1	403	1142830
YPL063W	94.91	155	1429	1142830
YPL064C	104.54	108	904	1142830
YPL065W	56.57	47	727	1142830
YPL066W	43.81	72	1438	1142830
YPL067C	17.65	12	595	1142830
YPL068C	10.94	11	880	1142830
YPL069C	46.97	54	1006	1142830
YPL070W	26.20	55	1837	1142830
YPL071C	74.63	40	469	1142830
YPL072W	21.03	36	1498	1142830
YPL073C	0.00	0	484	1142830
YPL074W	43.31	112	2263	1142830
YPL075W	50.22	135	2352	1142830
YPL076W	20.81	20	841	1142830
YPL077C	14.56	12	721	1142830
YPL078C	307.99	258	733	1142830
YPL079W	3483.57	1899	477	1142830
YPL080C	0.00	0	325	1142830
YPL081W	546.14	367	588	1142830
YPL082C	31.24	200	5602	1142830
YPL083C	34.33	55	1402	1142830
YPL084W	34.89	101	2533	1142830
YPL085W	14.61	110	6586	1142830
YPL086C	120.37	230	1672	1142830
YPL087W	86.40	94	952	1142830
YPL088W	9.37	11	1027	1142830
YPL089C	16.82	39	2029	1142830
YPL090C	1161.73	936	705	1142830
YPL091W	161.73	268	1450	1142830
YPL092W	54.73	86	1375	1142830
YPL093W	276.20	613	1942	1142830
YPL094C	268.99	253	823	1142830
YPL095C	52.41	82	1369	1142830
YPL096C-A	64.03	15	205	1142830
YPL096W	51.38	64	1090	1142830
YPL097W	29.62	50	1477	1142830
YPL098C	66.91	26	340	1142830
YPL099C	87.98	55	547	1142830
YPL100W	27.03	46	1489	1142830
YPL101W	74.78	117	1369	1142830
YPL102C	0.00	0	301	1142830
YPL103C	24.29	39	1405	1142830
YPL104W	18.16	41	1975	1142830
YPL105C	66.28	193	2548	1142830
YPL106C	562.45	1337	2080	1142830
YPL107W	23.49	20	745	1142830
YPL108W	57.18	33	505	1142830
YPL109C	6.20	14	1977	1142830
YPL110C	15.02	63	3670	1142830
YPL111W	188.13	215	1000	1142830
YPL112C	75.45	102	1183	1142830
YPL113C	16.19	22	1189	1142830
YPL114W	8.37	4	418	1142830
YPL115C	26.37	102	3385	1142830
YPL116W	20.50	49	2092	1142830
YPL117C	387.44	383	865	1142830
YPL118W	83.86	99	1033	1142830
YPL119C	6.61	14	1852	1142830
YPL119C-A	16.70	5	262	1142830
YPL120W	28.78	55	1672	1142830
YPL121C	0.00	0	667	1142830
YPL122C	40.91	72	1540	1142830
YPL123C	27.53	41	1303	1142830
YPL124W	27.63	24	760	1142830
YPL125W	48.31	171	3097	1142830
YPL126W	166.28	511	2689	1142830
YPL127C	129.84	115	775	1142830
YPL128C	48.24	93	1687	1142830
YPL129W	223.26	186	729	1142830
YPL130W	1.31	1	670	1142830
YPL131W	2632.91	2684	892	1142830
YPL132W	66.04	68	901	1142830
YPL133C	25.49	39	1339	1142830
YPL134C	23.50	25	931	1142830
YPL135C-A	0.00	0	172	1142830
YPL135W	227.58	129	496	1142830
YPL136W	0.00	0	367	1142830
YPL137C	31.99	140	3829	1142830
YPL138C	37.97	46	1060	1142830
YPL139C	44.99	71	1381	1142830
YPL140C	46.08	80	1519	1142830
YPL141C	21.91	65	2596	1142830
YPL142C	0.00	0	316	1142830
YPL143W	6117.02	2258	323	1142830
YPL144W	68.82	35	445	1142830
YPL145C	204.82	305	1303	1142830
YPL146C	110.82	173	1366	1142830
YPL147W	11.06	33	2611	1142830
YPL148C	18.51	11	520	1142830
YPL149W	128.83	130	883	1142830
YPL150W	32.36	100	2704	1142830
YPL151C	50.41	78	1354	1142830
YPL152W	13.84	17	1075	1142830
YPL152W-A	0.00	0	97	1142830
YPL153C	20.95	59	2464	1142830
YPL154C	184.93	257	1216	1142830
YPL155C	24.36	59	2119	1142830
YPL156C	26.67	26	853	1142830
YPL157W	88.80	96	946	1142830
YPL158C	38.08	99	2275	1142830
YPL159C	28.78	25	760	1142830
YPL160W	322.35	1205	3271	1142830
YPL161C	36.84	80	1900	1142830
YPL162C	40.55	38	820	1142830
YPL163C	175.90	157	781	1142830
YPL164C	12.64	31	2146	1142830
YPL165C	0.78	1	1120	1142830
YPL166W	15.04	11	640	1142830
YPL167C	12.41	64	4513	1142830
YPL168W	50.83	75	1291	1142830
YPL169C	92.47	190	1798	1142830
YPL170W	128.29	67	457	1142830
YPL171C	4.37	6	1201	1142830
YPL172C	45.42	72	1387	1142830
YPL173W	42.18	43	892	1142830
YPL174C	22.51	67	2605	1142830
YPL175W	28.39	44	1356	1142830
YPL176C	58.83	158	2350	1142830
YPL177C	70.46	74	919	1142830
YPL178W	243.61	174	625	1142830
YPL179W	113.63	214	1648	1142830
YPL180W	14.96	41	2398	1142830
YPL181W	76.04	132	1519	1142830
YPL182C	0.00	0	382	1142830
YPL183C	75.70	263	3040	1142830
YPL183W-A	125.00	40	280	1142830
YPL184C	48.59	102	1837	1142830
YPL185W	0.00	0	394	1142830
YPL186C	16.29	17	913	1142830
YPL187W	0.00	0	496	1142830
YPL188W	45.76	65	1243	1142830
YPL189C-A	145.13	34	205	1142830
YPL189W	1.91	4	1828	1142830
YPL190C	34.96	96	2403	1142830
YPL191C	25.90	32	1081	1142830
YPL192C	2.19	1	400	1142830
YPL193W	41.30	54	1144	1142830
YPL194W	9.05	19	1837	1142830
YPL195W	100.74	322	2797	1142830
YPL196W	64.03	60	820	1142830
YPL197C	0.00	0	412	1142830
YPL198W	131.13	110	734	1142830
YPL199C	111.65	92	721	1142830
YPL200W	0.00	0	469	1142830
YPL201C	1.26	2	1384	1142830
YPL202C	81.27	116	1249	1142830
YPL203W	24.54	32	1141	1142830
YPL204W	121.55	206	1483	1142830
YPL205C	2.55	1	343	1142830
YPL206C	136.15	150	964	1142830
YPL207W	163.41	454	2431	1142830
YPL208W	86.00	172	1750	1142830
YPL209C	7.15	9	1102	1142830
YPL210C	168.99	371	1921	1142830
YPL211W	731.86	455	544	1142830
YPL212C	109.85	205	1633	1142830
YPL213W	53.85	44	715	1142830
YPL214C	58.30	108	1621	1142830
YPL215W	58.28	67	1006	1142830
YPL216W	14.82	56	3307	1142830
YPL217C	90.46	367	3550	1142830
YPL218W	463.34	305	576	1142830
YPL219W	13.63	23	1477	1142830
YPL220W	767.66	572	652	1142830
YPL221W	60.66	165	2380	1142830
YPL222C-A	0.00	0	244	1142830
YPL222W	9.32	22	2065	1142830
YPL223C	3.47	2	505	1142830
YPL224C	41.54	64	1348	1142830
YPL225W	924.85	464	439	1142830
YPL226W	211.38	867	3589	1142830
YPL227C	209.38	240	1003	1142830
YPL228W	43.54	82	1648	1142830
YPL229W	21.20	15	619	1142830
YPL230W	2.24	3	1174	1142830
YPL231W	152.69	988	5662	1142830
YPL232W	110.51	110	871	1142830
YPL233W	40.45	30	649	1142830
YPL234C	578.61	326	493	1142830
YPL235W	151.61	245	1414	1142830
YPL236C	22.42	28	1093	1142830
YPL237W	694.09	679	856	1142830
YPL238C	0.00	0	388	1142830
YPL239W	292.64	201	601	1142830
YPL240C	241.37	587	2128	1142830
YPL241C	48.61	45	810	1142830
YPL242C	32.96	169	4486	1142830
YPL243W	246.74	507	1798	1142830
YPL244C	142.69	166	1018	1142830
YPL245W	118.77	185	1363	1142830
YPL246C	107.85	97	787	1142830
YPL247C	7.80	14	1570	1142830
YPL248C	1.65	5	2644	1142830
YPL249C	12.39	38	2683	1142830
YPL249C-A	2347.05	802	299	1142830
YPL250C	55.62	26	409	1142830
YPL250W-A	0.00	0	286	1142830
YPL251W	0.00	0	301	1142830
YPL252C	66.01	39	517	1142830
YPL253C	24.33	54	1942	1142830
YPL254W	64.51	108	1465	1142830
YPL255W	43.90	58	1156	1142830
YPL256C	81.83	153	1636	1142830
YPL257W	7.54	5	580	1142830
YPL258C	12.70	24	1654	1142830
YPL259C	45.41	74	1426	1142830
YPL260W	72.48	137	1654	1142830
YPL261C	0.00	0	307	1142830
YPL262W	78.24	131	1465	1142830
YPL263C	172.85	386	1954	1142830
YPL264C	18.99	23	1060	1142830
YPL265W	175.48	366	1825	1142830
YPL266W	242.81	265	955	1142830
YPL267W	61.31	44	628	1142830
YPL268W	25.83	77	2608	1142830
YPL269W	18.11	40	1933	1142830
YPL270W	40.73	108	2320	1142830
YPL271W	266.72	57	187	1142830
YPL272C	9.58	17	1552	1142830
YPL273W	616.82	688	976	1142830
YPL274W	86.91	175	1762	1142830
YPL277C	1.80	3	1462	1142830
YPL278C	0.00	0	301	1142830
YPL279C	3.11	4	1126	1142830
YPL280W	0.00	0	712	1142830
YPL281C	0.00	0	1312	1142830
YPL282C	0.00	0	457	1142830
YPL283C	0.00	0	812	1142830
YPR001W	2.40	4	1459	1142830
YPR002W	6.78	12	1549	1142830
YPR003C	24.36	63	2263	1142830
YPR004C	119.44	141	1033	1142830
YPR005C	12.88	13	883	1142830
YPR006C	21.80	43	1726	1142830
YPR007C	0.43	1	2041	1142830
YPR008W	34.03	81	2083	1142830
YPR009W	52.18	48	805	1142830
YPR010C	136.95	565	3610	1142830
YPR010C-A	82.77	21	222	1142830
YPR011C	42.01	47	979	1142830
YPR012W	3.46	1	253	1142830
YPR013C	12.87	14	952	1142830
YPR014C	0.00	0	328	1142830
YPR015C	2.36	2	742	1142830
YPR016C	324.57	273	736	1142830
YPR016W-A	0.00	0	259	1142830
YPR017C	109.89	54	430	1142830
YPR018W	27.42	57	1819	1142830
YPR019W	29.69	95	2800	1142830
YPR020W	93.57	37	346	1142830
YPR021C	28.12	87	2707	1142830
YPR022C	22.13	86	3400	1142830
YPR023C	59.59	82	1204	1142830
YPR024W	117.48	301	2242	1142830
YPR025C	71.93	97	1180	1142830
YPR026W	5.30	22	3634	1142830
YPR027C	1.05	1	832	1142830
YPR028W	650.66	406	546	1142830
YPR029C	66.23	189	2497	1142830
YPR030W	2.86	11	3364	1142830
YPR031W	33.52	86	2245	1142830
YPR032W	21.17	75	3100	1142830
YPR033C	379.58	711	1639	1142830
YPR034W	28.11	46	1432	1142830
YPR035W	720.65	915	1111	1142830
YPR036W	347.57	570	1435	1142830
YPR036W-A	688.75	159	202	1142830
YPR037C	83.19	56	589	1142830
YPR038W	0.00	0	176	1142830
YPR039W	0.00	0	111	1142830
YPR040W	24.68	29	1028	1142830
YPR041W	431.03	599	1216	1142830
YPR042C	37.62	138	3210	1142830
YPR043W	3871.89	1208	273	1142830
YPR044C	0.00	0	352	1142830
YPR045C	47.75	77	1411	1142830
YPR046W	80.42	50	544	1142830
YPR047W	17.40	28	1408	1142830
YPR048W	64.57	138	1870	1142830
YPR049C	12.87	52	3535	1142830
YPR050C	0.00	0	412	1142830
YPR051W	228.27	138	529	1142830
YPR052C	810.55	88	95	1142830
YPR053C	130.11	40	269	1142830
YPR054W	1.50	2	1165	1142830
YPR055W	38.33	140	3196	1142830
YPR056W	77.59	90	1015	1142830
YPR057W	53.83	63	1024	1142830
YPR058W	77.82	82	922	1142830
YPR059C	9.09	4	385	1142830
YPR060C	314.05	276	769	1142830
YPR061C	9.68	10	904	1142830
YPR062W	731.33	397	475	1142830
YPR063C	168.43	82	426	1142830
YPR064W	2.09	1	418	1142830
YPR065W	30.88	39	1105	1142830
YPR066W	7.80	8	898	1142830
YPR067W	39.34	25	556	1142830
YPR068C	14.88	24	1411	1142830
YPR069C	366.91	369	880	1142830
YPR070W	28.33	55	1699	1142830
YPR071W	35.88	26	634	1142830
YPR072W	93.18	179	1681	1142830
YPR073C	359.77	199	484	1142830
YPR074C	435.58	1016	2041	1142830
